ID,Unique_ID,Name,Acronym,Outline_Level,Release,Resource_Names,Start_Date,Finish_Date,Percent_Complete,Hyperlink,Status_Report,WI_rapporteur_name,WI_rapporteur_e_mail,Notes,Impacted_TSs_and_TRs,TSG_approved,PCG_approved,TSG_stopped,PCG_stopped,Created,last_modif
80,640448,Security for Architecture Enhancements for Service capability Exposure,AESE-SA3,2,Rel-13,S3,23/06/2014,16/09/2015,0%,SP-140704,-,Samsung,Rajavelsamy R (rajvel@samsung.com),-,33.187,SP-64,PCG-33,,,30/05/2014,12/12/2014
81,640049,Monitoring Enhancements,MONTE,1,Rel-13,"S2,S3",18/06/2014,16/09/2015,18%,SP-140705,-,Intel,puneet.jain@intel.com,"Linked to Rel-13 Feature Architecture Enhancements for Service Exposure (AESE). Although service requirements (TS 22.368 clause 7.2.8) are motivated by MTC, the solution may apply to normal UEs",Stage 2,SP-64,PCG-33,,,30/05/2014,12/12/2014
82,640149,TR for Monitoring Enhancements,MONTE-SA2TR,2,Rel-13,S2,17/09/2014,17/06/2015,85%,SP-140705,-,"Intel, Puneet Jain",puneet.jain@intel.com,LM: 25->85%,New TR 23.789,SP-64,PCG-33,,,30/05/2014,12/12/2014
83,640249,Stage 2 for Monitoring Enhancements,MONTE-SA2,2,Rel-13,S2,23/06/2014,17/06/2015,0%,SP-140705,-,"Intel, Puneet Jain",puneet.jain@intel.com,-,"23.682, TBD",SP-64,PCG-33,,,30/05/2014,12/12/2014
84,640349,TR on Security for Monitoring Enhancements,MONTE-SA3TR,2,Rel-13,S3,18/06/2014,12/06/2015,5%,SP-140705,-,Samsung,Rajavelsamy R (rajvel@samsung.com),"TR 33.8xy will capture requirements, solution alternatives, evaluations and conclusions for the AESE, MONTE and GROUPE WIDs.",New TR 33.889,SP-64,PCG-33,,,30/05/2014,12/12/2014
85,640449,Security for Monitoring Enhancements,MONTE-SA3,2,Rel-13,S3,23/06/2014,16/09/2015,0%,SP-140705,-,Samsung,Rajavelsamy R (rajvel@samsung.com),-,33.187,SP-64,PCG-33,,,30/05/2014,12/12/2014
86,640050,Group based Enhancements,GROUPE,1,Rel-13,"S2,S3",18/06/2014,16/09/2015,15%,SP-140706,-,Huawei,ZhangWanqiang@huawei.com,-,Stage 2,SP-64,PCG-33,,,30/05/2014,12/12/2014
87,640150,TR for Group based Enhancements,GROUPE-SA2TR,2,Rel-13,S2,18/06/2014,18/03/2015,70%,SP-140706,-,"Huawei, Wanqiang  Zhang",ZhangWanqiang@huawei.com,LM: 20->70%,New TR 23.769,SP-64,PCG-33,,,30/05/2014,12/12/2014
88,640250,Stage 2 for Group based Enhancements,GROUPE-SA2,2,Rel-13,S2,23/06/2014,17/06/2015,0%,SP-140706,-,Huawei,ZhangWanqiang@huawei.com,-,"23.682, TBD",SP-64,PCG-33,,,30/05/2014,12/12/2014
89,640350,TR on Security for Group based Enhancements,GROUPESA3TR,2,Rel-13,S3,18/06/2014,12/06/2015,5%,SP-140706,-,Samsung,Rajavelsamy R (rajvel@samsung.com),"TR 33.8xy will capture requirements, solution alternatives, evaluations and conclusions for the AESE, MONTE and GROUPE WIDs.",New TR 33.889,SP-64,PCG-33,,,30/05/2014,12/12/2014
90,640450,Security for Group based Enhancements,GROUPE-SA3,2,Rel-13,S3,23/06/2014,16/09/2015,0%,SP-140706,-,Samsung,Rajavelsamy R (rajvel@samsung.com),-,33.187,SP-64,PCG-33,,,30/05/2014,12/12/2014
91,640053,Double Resource Reuse for Multiple Media Sessions,DRuMS,1,Rel-13,S2,14/03/2014,13/03/2015,84%,SP-140393,-,Ericsson,George.Foti@ericsson.com,-,Stage 2,SP-64,PCG-33,,,30/05/2014,11/06/2014
92,640153,Stage 2 for Double Resource Reuse for Multiple Media Sessions,DRuMS-SA2,2,Rel-13,S2,14/03/2014,13/03/2015,95%,SP-140393,-,Ericsson,George.Foti@ericsson.com,LM: 49->95%,"23.203, 23.228",SP-64,PCG-33,,,30/05/2014,03/12/2014
93,660019,CT aspects of Double Resource Reuse for Multiple Media Sessions,DRuMS-CT,2,Rel-13,C3,03/12/2014,13/03/2015,65%,CP-140926,,Ericsson,,Proposed at TSG#66,"24.229, 24.615, 24.610, 24.605, 29.212, 29.213, 29.214, 29.215",CT-66,,,,04/12/2014,04/12/2014
94,660047,CT1 aspects of Double Resource Reuse for Multiple Media Sessions,DRuMS-CT-CT1,3,Rel-13,C3,03/12/2014,13/03/2015,65%,CP-140926,,Ericsson,,Proposed at TSG#66,"24.229, 24.615, 24.610, 24.605",CT-66,,,,09/12/2014,09/12/2014
95,660048,CT3 aspects of Double Resource Reuse for Multiple Media Sessions,DRuMS-CT-CT3,3,Rel-13,C3,03/12/2014,13/03/2015,65%,CP-140926,,Ericsson,,Proposed at TSG#66,"29.212, 29.213, 29.214, 29.215",CT-66,,,,09/12/2014,09/12/2014
96,620062,Security Assurance Specification for 3GPP network products,SCAS,1,Rel-13,S3,09/12/2013,18/03/2015,48%,SP-130718,-,NTT DOCOMO,Alf Zugenmaier (alf.zugenmaier@hm.edu),Triggered by Rel-12 TR 33.805 Study on Security Assurance Methodology for 3GPP Network Elements (FS_SECAM),-,SP-62,PCG-32,,,22/11/2013,10/12/2013
97,620162,TR on Pilot development of Security Assurance Specification for MME network product class,SCAS-SA3Pil_TR,2,Rel-13,S3,09/12/2013,12/12/2014,70%,SP-130718,-,NTT DOCOMO,Alf Zugenmaier (alf.zugenmaier@hm.edu),This TR collects input for the new TS 33.116. LM: 55->70%,New TR 33.806,SP-62,PCG-32,,,22/11/2013,03/12/2014
98,620262,Security Assurance Specification for 3GPP network product classes,SCAS-SA3,2,Rel-13,S3,13/12/2013,18/03/2015,0%,SP-130718,-,China Mobile,Judy Zhu (zhuhongru@chinamobile.com),This TS contains results of the first WID objective,New TS 33.116,SP-62,PCG-32,,,22/11/2013,10/12/2013
99,620362,TR on Security Assurance scheme for 3GPP network products,SCAS-SA3TR,2,Rel-13,S3,09/12/2013,12/12/2014,85%,SP-130718,-,NTT DOCOMO,Alf Zugenmaier (alf.zugenmaier@hm.edu),This TR contains results of the second WID objective. LM: 75->85%,New TR 33.916,SP-62,PCG-32,,,22/11/2013,03/12/2014
100,640056,Lawful Interception in the 3GPP Rel-13,LI13,1,Rel-13,S3,18/06/2014,04/12/2015,0%,SP-140815,-,"PIDS, Alcatel-Lucent","Koen Jaspers (k.b.jaspers@minjus.nl), terry.jacobson@alcatel-lucent.com",SP#65 updated WID SP-140400=>SP-140578,"33.106, 33.107, 33.108",SP-64,PCG-33,,,11/06/2014,15/09/2014
101,640058,Video enhancements by Region-Of-Interest information signalling,ROI,1,Rel-13,S4,18/06/2014,19/06/2015,20%,SP-140219,-,Intel,ozgur.oyman@intel.com,LM: 5->20%,26.114,SP-64,PCG-33,,,06/06/2014,03/12/2014
102,650026,TV video profile,TVProf,1,Rel-13,S4,09/09/2014,16/12/2015,5%,SP-140481,-,Orange,gilles.teniou@orange.com,"Define a limited set of operation points for TV services enabling a consistent service offering within 3GPP, but also across different Ans including traditional distribution systems. TV video profiles in selected 3GPP MM services: MBMS, PSS, 3GP-DASH.",-,SP-65,PCG-33,,,05/09/2014,05/09/2014
103,650126,TR on TV video profile,TVProf-SA4TR,2,Rel-13,S4,09/09/2014,16/12/2015,5%,SP-140481,-,Orange,gilles.teniou@orange.com,LM: 0->5%,New TR 26.9xy,SP-65,PCG-33,,,05/09/2014,03/12/2014
104,650226,Specification on TV video profile,TVProf-SA4,2,Rel-13,S4,09/09/2014,16/12/2015,5%,SP-140481,-,Orange,gilles.teniou@orange.com,LM: 0->5%,"26.234, 26.244, 26.346, 26.247, New TS 26.xyz",SP-65,PCG-33,,,05/09/2014,03/12/2014
105,650027,Enhanced LTE UE Delay test methods and requirements,E_LTE_UED,1,Rel-13,S4,09/09/2014,16/12/2015,0%,SP-140482,-,Orange,stephane.ragot@orange.com,"Enhance LTE UE delay test cases & reqs to support DTX & LTE radio optimizations (SPS, DRX), clock accuracy/behaviour of UEs in presence of clock drift, introduce jitter/loss profile condition, testing under H/O condition, MTSI serv over LTE with EVS codec","26.131, 26.132",SP-65,PCG-33,,,05/09/2014,05/09/2014
106,650028,Media Handling Aspects of IMS-based Telepresence,IMS_TELEP_S4,1,Rel-13,S4,09/09/2014,16/12/2015,10%,SP-140483,-,Intel,ozgur.oyman@intel.com,Triggered by Rel-12 IMS-based Telepresence (IMS_TELEP) UID_530042,-,SP-65,PCG-33,,,05/09/2014,05/09/2014
107,650128,TR on Media Handling Aspects of IMS-based Telepresence,IMS_TELEP_S4-SA4TR,2,Rel-13,S4,09/09/2014,16/09/2015,10%,SP-140483,-,Intel,ozgur.oyman@intel.com,LM: 0->10%,New TR 26.9xy,SP-65,PCG-33,,,05/09/2014,03/12/2014
108,650228,Specification on Media Handling Aspects of IMS-based Telepresence,IMS_TELEP_S4-SA4,2,Rel-13,S4,09/09/2014,16/12/2015,10%,SP-140483,-,Intel,ozgur.oyman@intel.com,LM: 0->10%,New TS 26.1xy,SP-65,PCG-33,,,05/09/2014,03/12/2014
109,650029,HTML5 Presentation Layer,HTML5,1,Rel-13,S4,09/09/2014,16/12/2015,5%,SP-140484,-,Samsung,Imed Bouazizi (i.bouazizi@samsung.com),Triggered by Rel-12 TR 26.907 (Study of HTML5 and 3GPP User Services). LM: 0->5%,"26.140, 26.234, 26.247, 26.346, New TS 26.xyz",SP-65,PCG-33,,,05/09/2014,03/12/2014
110,650030,Support of EVS in 3G Circuit-Switched networks,EVSoCS,1,Rel-13,S4,09/09/2014,16/12/2015,5%,SP-140485,-,Qualcomm,Imre Varga (ivarga@qti.qualcomm.com),Provide CS support of EVS to enhance voice quality in CS services over UTRAN (3G WCDMA). LM: 0->5%,"26.103, 28.062, New TS 26.xyz (EVS; Speech Codec Frame Structure), New TS 26.xyw (EVS; Interface to Iu, Uu and Nb)",SP-65,PCG-33,,,05/09/2014,03/12/2014
111,650031,Enhanced DASH (Dynamic Adaptive Streaming over HTTP in 3GPP),eDASH,1,Rel-13,S4,09/09/2014,16/12/2015,10%,SP-140486,-,"Qualcomm, Huawei","Thomas Stockhammer (tsto@qti.qualcomm.com), Li Zhiming (lizhiming@huawei.com)",Triggered by Rel-12  LM: 0->10%,"26.233, 26.234, 26.244, 26.247, 26.938",SP-65,PCG-33,,,05/09/2014,03/12/2014
112,650032,QoS End-to-end Multimedia Telephony Service for IMS (MTSI) extensions (Stage 3),QOSE2EMTSI,1,Rel-13,"S4,C3,C1,C4",06/03/2013,18/09/2015,17%,SP-140601,-,Ericsson,tomas.frankkila@ericsson.com,"SP#65 updated WID SP-130670=>SP-140601 (moved work from Rel-12 incl. new TR to Rel-13). Co-ordinate with SA2, CT1/3/4, IETF MMUSIC. Linked to SA4 Rel-7 Media handling and interaction in MTSI (MTSI-MHI) UID_7040",-,SP-59,PCG-30,,,20/02/2013,20/09/2014
113,620068,TR on improved end-to-end QoS handling for MTSI,QOSE2EMTSI-SA4TR,2,Rel-13,S4,11/12/2013,19/06/2015,70%,SP-140601,-,Ericsson,tomas.frankkila@ericsson.com,SP#65 updated WID SP-130670=>SP-140601 (moved work from Rel12 incl. new TR to Rel-13). Completion 03/15=>06/15,new TR 26.924,SP-62,PCG-32,,,29/11/2013,20/09/2014
114,650132,SA4 part of QoS End-to-end Multimedia Telephony Service for IMS (MTSI) extensions (Stage 3),QOSE2EMTSI-SA4,2,Rel-13,S4,06/03/2013,18/09/2015,36%,SP-140601,-,Ericsson,tomas.frankkila@ericsson.com,"SP#65 updated WID SP-130670=>SP-140601 (moved work from Rel12 incl. new TR to Rel-13). Completion 03/15=>06/15. Stage 1 in TS 22.173. LM: 70->40%, CD: 06/15->09/15",26.114,SP-59,PCG-30,,,20/02/2013,03/12/2014
115,600007,CT aspects of End-to-End Multimedia Telephony Service for IMS (MTSI) extensions,E2EMTSI-CT,2,Rel-13,"C3,C1,C4",21/06/2013,14/09/2015,0%,CP-130397,-,Ericsson,susana.fernandez@ericsson.com,Stage 2/3,Stage 2/3,CP-60,PCG-31,,,20/02/2013,10/06/2013
116,600107,CT3 part of CT aspects of End-to-End Multimedia Telephony Service for IMS (MTSI) extensions,E2EMTSI-CT3,3,Rel-13,C3,21/06/2013,14/09/2015,0%,CP-130397,-,Ericsson,susana.fernandez@ericsson.com,LM: CD: 09/14->09/15,"29.162, 29.163, 29.213, 29.214",CP-60,PCG-31,,,29/05/2013,04/12/2014
117,600207,CT1 part of CT aspects of End-to-End Multimedia Telephony Service for IMS (MTSI) extensions,E2EMTSI-CT1,3,Rel-13,C1,21/06/2013,12/09/2014,0%,CP-130397,-,Ericsson,susana.fernandez@ericsson.com,CP#64 completion 06/14=>09/14,24.229,CP-60,PCG-31,,,29/05/2013,27/05/2014
118,600307,CT4 part of CT aspects of End-to-End Multimedia Telephony Service for IMS (MTSI) extensions,E2EMTSI-CT4,3,Rel-13,C4,21/06/2013,12/09/2014,0%,CP-130397,-,Ericsson,susana.fernandez@ericsson.com,CP#64 completion 06/14=>09/14,"23.333, 23.334, 29.238, 29.332, 29.333, 29.334",CP-60,PCG-31,,,29/05/2013,25/05/2014
119,660043,CT Aspects of QoS End-to-End MTSI Extensions,QOSE2EMTSI-CT,2,Rel-13,"C3,C1,C4",05/11/2014,11/09/2015,0%,CP-140925,,Ericsson,,,,CP-66,,,,09/12/2014,09/12/2014
120,660044,CT3 Aspects of QoS End-to-End MTSI Extensions,QOSE2EMTSI-CT3,3,Rel-13,C3,05/11/2014,11/09/2015,0%,CP-140925,,Ericsson,,,"29.162, 29.163, 29.213, 29.214",CP-66,,,,09/12/2014,09/12/2014
121,660045,CT1 Aspects of QoS End-to-End MTSI Extensions,QOSE2EMTSI-CT1,3,Rel-13,C1,05/11/2014,11/09/2015,0%,CP-140925,,Ericsson,,,24.229,CP-66,,,,09/12/2014,09/12/2014
122,660046,CT4 Aspects of QoS End-to-End MTSI Extensions,QOSE2EMTSI-CT4,3,Rel-13,C4,05/11/2014,11/09/2015,0%,CP-140925,,Ericsson,,,"23.333, 23.334, 29.238, 29.332, 29.333, 29.334",CP-66,,,,09/12/2014,09/12/2014
123,660050,MTSI Extension on Multi-stream Multiparty,MMCMH,1,Rel-13,S4,12/12/2014,11/09/2015,0%,SP-140738,,"Tomas Frankkila, Ericsson LM",tomas.frankkila@ericsson.com,,26.114,SP-66,,,,12/12/2014,12/12/2014
124,660051,Video Telephony Robustness Improvements,VTRI_EXT,1,Rel-13,S4,12/12/2014,11/09/2015,0%,SP-140739,,"Muhammed Coban, Qualcomm Incorporated",mcoban@qti.qualcomm.com,New TR added,"26.922 (new), 26.114",SP-66,,,,12/12/2014,22/01/2015
125,660052,Acoustic Test methods and Performance Objectives for,ATeMPO_SPINE,1,Rel-13,S4,12/12/2014,12/06/2015,0%,SP-140740,,"Andre Schevciw, Qualcomm Incorporated; Scott Isabelle, Audience Inc.",aschevci@qti.qualcomm.com; sisabelle@audience.com,,"26.131, 26.132",SP-66,,,,12/12/2014,12/12/2014
126,630010,"Rel-13 Operations, Administration, Maintenance and Provisioning (OAM&P)",OAM13,1,Rel-13,S5,20/06/2012,11/12/2015,33%,-,-,-,-,OAM13 is an umbrella Feature for changes that are not part of any other dedicated feature/WI,-,SP-63,PCG-32,,,27/02/2014,27/02/2014
127,560132,Enhanced Network Management (NM) centralized Coverage and Capacity Optimization,SON-NM-CCO,2,Rel-13,S5,19/09/2014,11/12/2015,20%,SP-140060,-,Ericsson,robert.petersen@ericsson.com,"SP#64 work not started. LM: 0->20, cd: 06/15->12/15","28.627, 28.628, 32.103, 32.422, 32.425, 32.442",SP-56,PCG-29,,,18/04/2012,04/12/2014
128,560034,Compliance of 3GPP SA5 specifications to the NGMN Top Operational Efficiency (OPE) Recommendations,OAM-NGMN_OPE,2,Rel-13,S5,20/06/2012,18/03/2015,64%,SP-140538,-,Huawei,christian.toche@huawei.com,SP#65 updated WID SP-120349=>SP-140538. Completion 12/14=>03/15. Moved to Rel-13. Source of external requirements: NGMN Top OPE Recommendations 1.0,-,SP-56,PCG-29,,,14/05/2012,01/09/2014
129,560134,TR on Compliance of 3GPP SA5 specifications to the NGMN Top Operational Efficiency (OPE) Recommendations,OAM-NGMN_OPE-SA5TR,3,Rel-13,S5,20/06/2012,18/03/2015,78%,SP-140538,-,Huawei,christian.toche@huawei.com,SP#65 updated WID SP-120349=>SP-140538. Completion 12/14=>03/15. Moved to Rel-13.. LM: 72->78,New TR 32.838,SP-56,PCG-29,,,14/05/2012,04/12/2014
130,560234,TS work on Compliance of 3GPP SA5 specifications to the NGMN Top Operational Efficiency (OPE) Recommendations,OAM-NGMN_OPE-SA5,3,Rel-13,S5,25/06/2012,18/03/2015,50%,SP-140538,-,Huawei,christian.toche@huawei.com,SP#65 updated WID SP-120349=>SP-140538. Completion 12/14=>03/15. Moved to Rel-13,"32.101/2/3,32.111-1,32.111-2,32.111-6,32.15x,32.401,32.411,32.412,32.421,32.422,32.423,32.431,32.432,32.436,32.441,32.442,32.446,32.500,32.501,32.502,32.506,32.521,32.522,32.526,32.531,32.532,32.536,32.551,32.691,32.692,32.696,32.762",SP-56,PCG-29,,,14/05/2012,25/08/2014
131,560235,Converged management Performance Management Interface Definitions,OAM-PMID,2,Rel-13,S5,20/06/2012,11/12/2015,30%,SP-140613,-,Huawei,christian.toche@huawei.com,SP#65 updated WID SP-130641=>SP-140613. Completion 09/14=>12/15. Moved to Rel-13. Completion 09/14=>12/15. LM: 20->30,"new TSs (32.PM1, 32.PM6, 32.PM7)",SP-56,PCG-29,,,14/05/2012,04/12/2014
132,560036,WLAN Management,WLAN-OAM,2,Rel-13,S5,27/06/2012,17/06/2015,12%,SP-140535,-,Intel,joey.chou@intel.com,SP#65 moved to Rel-13. Updated WID SP-130042=>SP-140535 (split into Rel-12 Study & Rel-13 normative WI). TR 32.841 was completed as a Rel-12 Study and has triggered this normative work,-,SP-56,PCG-29,,,12/06/2012,10/09/2014
133,560136,WLAN Network Resource Model for Type-2 interface,WLAN-OAM-SA5,3,Rel-13,S5,27/06/2012,17/06/2015,20%,SP-140535,-,Intel,joey.chou@intel.com,SP#65 updated WID SP-130042=>SP-140535. Completion 09/14=>06/15. Moved to Rel-13. LM: 10->20,"new TS (28.680, 28.682)",SP-56,PCG-29,,,12/06/2012,04/12/2014
134,560236,WLAN measurements defined in IEEE and IETF WLAN performance measurements for use on Type-2 interface,WLAN-OAM-SA5ietf,3,Rel-13,S5,27/06/2012,17/06/2015,5%,SP-140535,-,Intel,joey.chou@intel.com,SP#65 updated WID SP-130042=>SP-140535. Completion 09/14=>06/15. Moved to Rel-13. 22/01:Acronym modified,new TS 28.403,SP-56,PCG-29,,,12/06/2012,22/01/2015
135,600044,Energy Efficiency related Performance Measurements,OAM-PM_EE,2,Rel-13,S5,21/06/2013,17/06/2015,25%,SP-140612,-,Nokia Networks,Yizhi.yao@nsn.com,SP#65 updated WID SP-130263=>SP-140612. Completion 09/14=>06/15. Moved to Rel-13,32.425,SP-60,PCG-31,,,02/06/2013,25/08/2014
136,660055,Multi-Broadcast Single Frequency Network,MBSFN_MDT ,2,Rel-13,S5,12/12/2014,12/12/2014,0%,SP-140786,,Padma Sudarsan (Alcatel-Lucent) ,padma.sudarsan<AT>alcatel-lucent<DOT>com,,"32.421, 32.422, 32.423, 32.441, 32.442, 32.446",SP-66,,,,12/12/2014,12/12/2014
137,641000,Rel-13 Charging,CH13,1,Rel-13,S5,19/06/2014,16/12/2015,10%,-,-,-,-,CH13 is an umbrella Feature for changes that are not part of any other dedicated feature/WI,-,SP-64,PCG-33,,,06/06/2014,06/06/2014
138,640059,Inter-PLMN PS domain online charging,iPLMN-PS-OCH,2,Rel-13,S5,19/06/2014,16/12/2015,10%,SP-140324,-,Alcatel-Lucent,maryse.gardella@alcatel-lucent.com,Study and specify Gy Reference Point “service data flows based online charging” for inter-PLMN situations,Stage 2/3,SP-64,PCG-33,,,06/06/2014,06/06/2014
139,640159,TR on Inter-PLMN PS domain online charging,iPLMN-PS-OCH-SA5TR,3,Rel-13,S5,19/06/2014,17/06/2015,25%,SP-140324,-,Alcatel-Lucent,maryse.gardella@alcatel-lucent.com,LM: 10->25%,New TR 32.843,SP-64,PCG-33,,,06/06/2014,04/12/2014
140,640259,Specification of Inter-PLMN PS domain online charging,iPLMN-PS-OCH-SA5,3,Rel-13,S5,23/06/2014,16/12/2015,0%,SP-140324,-,Alcatel-Lucent,maryse.gardella@alcatel-lucent.com,-,"32.251, 32.299",SP-64,PCG-33,,,06/06/2014,26/08/2014
141,660056,ULI and release causes for charging enhancement for VoLTE,ULI-CHRG,2,Rel-13,S5,12/12/2014,12/12/2014,0%,SP-140785,,"Alcatel-Lucent, Maryse  Gardella","Alcatel-Lucent, Maryse <dot> Gardella <at> Alcatel-Lucent <dot> com",,"32.251, 32.260, 32.299, 32.298, ",SP-66,,,,12/12/2014,12/12/2014
142,610005,Support of Real-time Transport Protocol (RTP) / Real-time Transport Control Protocol (RTCP) multiplexing (signalling) in IMS,RTCP_MUX,1,Rel-13,"C4,C1,C3",09/09/2013,11/12/2015,33%,CP-130436,-,Alcatel-Lucent,Albrecht.Schwarz@alcatel-lucent.com,CP#65 moved to Rel-13. Stage 2/3,Stage 2/3,CP-61,PCG-31,,,10/08/2013,03/09/2014
143,610105,CT4 part of Support of RTP / RTCP multiplexing (signalling) in IMS,RTCP_MUX-C4,2,Rel-13,C4,09/09/2013,11/12/2015,100%,CP-130436,-,Alcatel-Lucent,Albrecht.Schwarz@alcatel-lucent.com,CP#65 moved to Rel-13. Completion 09/14=>12/15. LM: 10->100,"23.334, 29.334",CP-61,PCG-31,,,10/08/2013,04/12/2014
144,610205,CT1 part of Support of RTP / RTCP multiplexing (signalling) in IMS,RTCP_MUX-C1,2,Rel-13,C1,13/09/2013,11/12/2015,0%,CP-130436,-,Alcatel-Lucent,Albrecht.Schwarz@alcatel-lucent.com,CP#65 moved to Rel-13. Completion 09/14=>12/15,24.229,CP-61,PCG-31,,,10/08/2013,03/09/2014
145,610305,CT3 part of Support of RTP / RTCP multiplexing (signalling) in IMS,RTCP_MUX-C3,2,Rel-13,C3,13/09/2013,11/12/2015,0%,CP-130436,-,Alcatel-Lucent,Albrecht.Schwarz@alcatel-lucent.com,CP#65 moved to Rel-13. Completion 09/14=>12/15,"29.213, 29.214",CP-61,PCG-31,,,10/08/2013,03/09/2014
146,550017,LTE in the 1670-1675 MHz Band for US (on hold till 12/2014),LTE_FDD_1670_US,1,Rel-13,"R4,R2,R3",05/03/2012,12/06/2015,8%,RP-121397,-,LightSquared,masoud.olfat@lightsquared.com,RP#65 FS_LTE_FDD_1670_US is extended to 12/14 and this WI (LTE_FDD_1670_US) is on hold till 12/14,LTE,RP-55,PCG-28,,,23/02/2012,09/09/2014
147,550117,Core part: LTE in the 1670-1675 MHz Band for US (on hold till 12/2014),LTE_FDD_1670_US-Core,2,Rel-13,"R4,R2,R3",06/08/2013,13/03/2015,15%,RP-121397,RP-141452,LightSquared,masoud.olfat@lightsquared.com,RP#65 completion 03/15=>06/15. On hold till 12/2014,"25.101, 25.104, 25.113, 25.133, 25.306, 25.307, 25.331, 25.461, 25.466, 34.124, 36.101, 36.104, 36.113, 36.124, 36.133, 36.307, new TR 36.832",RP-55,PCG-28,,,23/02/2012,09/09/2014
148,550217,Perf. Part: LTE in the 1670-1675 MHz Band for US (on hold till 12/2014),LTE_FDD_1670_US-Perf,2,Rel-13,R4,05/03/2012,12/06/2015,5%,RP-121397,RP-141452,LightSquared,masoud.olfat@lightsquared.com,RP#65 completion 06/15=>09/15. . On hold till 12/2014,"25.133, 25.306, 25.307, 25.331, 25.461, 25.466, 34.124, 36.113, 36.124, 36.133, 36.141, 36.307",RP-55,PCG-28,,,23/02/2012,09/09/2014
149,640019,Enhanced Signalling for Inter-eNB Coordinated Multi-Point (CoMP) for LTE,COMP_LTE_IeNB_sig,1,Rel-13,R3,18/06/2014,15/06/2015,15%,RP-141032,-,Samsung,sunghwan.won@samsung.com,Triggered by TR 36.874 Study on Coordinated Multi-Point (CoMP) operation for LTE with Non-Ideal Backhaul (UID_600015),LTE,RP-64,PCG-33,,,16/06/2014,23/06/2014
150,640119,Core part: Enhanced Signalling for Inter-eNB Coordinated Multi-Point (CoMP) for LTE,COMP_LTE_IeNB_sig-Core,2,Rel-13,R3,18/06/2014,15/06/2015,15%,RP-141032,RP-141805,Samsung,sunghwan.won@samsung.com,CD:Thu 11/12/14->Mon 15/06/15; Compl:0%->15%; Stat Rep: -->RP-141805,"36.300, 36.423",RP-64,PCG-33,,,16/06/2014,12/01/2015
151,640036,2GHz FDD LTE in Region 1 (1980-2010MHz and 2170-2200MHz Bands),LTE_1980_2170_REG1,1,Rel-13,R4,17/06/2014,15/06/2015,7%,RP-141710,-,DISH Network,"johny.kim@dish.com, mariam.sorond@dish.com",Triggered by TR 37.846 Study on 2GHz FDD for UTRA and LTE in Region 1 (1980-2010MHz and 2170-2200MHz Bands) FS_UTRA_LTE_1980_2170_REG1,LTE,RP-64,PCG-33,,,16/06/2014,22/09/2014
152,640136,Core part: 2GHz FDD LTE in Region 1 (1980-2010MHz and 2170-2200MHz Bands),LTE_1980_2170_REG1-Core,2,Rel-13,R4,17/06/2014,15/06/2015,15%,RP-141710,RP-141795,DISH Network,"johny.kim@dish.com, mariam.sorond@dish.com",CD:Fri 12/06/15->Mon 15/06/15; Compl:5%->15%; Stat Rep: RP-141627->RP-141795,"36.101, 36.104, 36.133, 36.141, 36.307, generic TR 36.853  (3 Band CA with 1UL), New TR 36.862 (Technical Report for 2 GHz Band in Region 1)",RP-64,PCG-33,,,16/06/2014,12/01/2015
153,640236,Perf. Part: 2GHz FDD LTE in Region 1 (1980-2010MHz and 2170-2200MHz Bands),LTE_1980_2170_REG1-Perf,2,Rel-13,R4,18/06/2014,15/06/2015,0%,RP-141710,RP-141795,DISH Network,"johny.kim@dish.com, mariam.sorond@dish.com",CD:Fri 12/06/15->Mon 15/06/15; Compl:0%->0%; Stat Rep: RP-141627->RP-141795,"36.101, 36.104, 36.133, 36.141, 36.307,  36.862",RP-64,PCG-33,,,16/06/2014,12/01/2015
